Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
3,2021-02-24 08:00:00,0.0,0.2423470934825581,0.4630092028910952,0.3506405118044738,0.2415646257780477,0.5751354296848645,0.4076044975379975,0.636206399538772,8,2,0.9330127018922194,0.2500000000000001,0.1839425350147273,0.2006021297114901
4,2021-02-24 08:00:00,0.2240813978117046,0.2839001031225632,0.2398516087369729,0.3485836143922322,0.1143537415038279,0.5221966456851133,0.0079821474565242,0.0,8,2,0.9330127018922194,0.2500000000000001,0.2087955386528821,0.22924370092574
5,2021-02-24 08:00:00,0.1947351728661951,0.2536824877365741,0.2663908111298183,0.3549554590964775,0.1327210884426034,0.5175928970195937,0.4041713156646076,0.6402421447102913,8,2,0.9330127018922194,0.2500000000000001,0.1996726677668518,0.2147865268328235
1,2021-02-24 09:00:00,0.5106172813931446,0.5619506577815037,0.5175144466604842,0.2364827054250669,0.2590476191199115,0.4544557710868601,0.4063170543998484,0.6258287690977228,9,2,0.8535533905932737,0.1464466094067262,0.2855064557322016,0.3539229355195152
2,2021-02-24 09:00:00,0.4701841839888812,0.5070012729817696,0.5083826779498308,0.2354542567189461,0.1405442176798456,0.4735284444955022,0.3973907821470073,0.6410492937445951,9,2,0.8535533905932737,0.1464466094067262,0.2631084439108524,0.3226142126593903
5,2021-02-24 09:00:00,0.3945215530202076,0.4532945384821465,0.3714061496014649,0.2434398584370604,0.1391836734693877,0.4498520222707271,0.4045146340064398,0.6314595944652638,9,2,0.8535533905932737,0.1464466094067262,0.2536824877365741,0.3022165646618575
4,2021-02-24 09:00:00,0.4683324653485892,0.532490755979837,0.399086823094045,0.2404755062841241,0.1244897959183673,0.4360407759729416,0.0079821474565242,0.0,9,2,0.8535533905932737,0.1464466094067262,0.2839001031225632,0.3417287992517608
3,2021-02-24 09:00:00,0.0,0.4728738558134605,0.6642606245242795,0.2271661700872669,0.3019727890433538,0.5751354296848645,0.407776156451425,0.6272701066589796,9,2,0.8535533905932737,0.1464466094067262,0.2423470934825581,0.2997211614369153
5,2021-02-24 10:00:00,0.4865332190262573,0.5510092744385803,0.4229150316795355,0.302000937703232,0.1518367346938776,0.4222295296751561,0.4179040426431901,0.6220812914384549,10,2,0.75,0.0669872981077806,0.4532945384821465,0.419328766885767
4,2021-02-24 10:00:00,0.6169630889647012,0.6945318729175548,0.4537347505873559,0.3068593107667446,0.1375196232405821,0.4240507929695583,0.0079821474565242,0.0,10,2,0.75,0.0669872981077806,0.532490755979837,0.5036409106733184
1,2021-02-24 10:00:00,0.6903707220718016,0.7565011820674898,0.5745404388504164,0.2891150803853658,0.2721088436097075,0.4257371477992651,0.4182473609850223,0.6166362384548861,10,2,0.75,0.0669872981077806,0.5619506577815037,0.5346527651937317
3,2021-02-24 10:00:00,0.0,0.6510274595676955,0.6642606245242795,0.4621213266988309,0.3212925170357197,0.5289356858310096,0.4238262810786759,0.6148025367541078,10,2,0.75,0.0669872981077806,0.4728738558134605,0.4554161362879046
2,2021-02-24 10:00:00,0.49450264109989,0.6765320966846943,0.5707355354753807,0.2949832877085255,0.1531972789043354,0.4695823741247063,0.408977770390349,0.6312674162006342,10,2,0.75,0.0669872981077806,0.5070012729817696,0.4822139378591054
4,2021-02-24 11:00:00,0.3092187861103652,0.3905087119653805,0.1287325707305046,0.2950908379140926,0.072713529853174,0.415506594974934,0.0079821474565242,0.0,11,2,0.6294095225512605,0.0170370868554659,0.6945318729175548,0.5391771136209241
2,2021-02-24 11:00:00,0.3538910231218274,0.4327360220236742,0.2268673752936779,0.289966691754966,0.0872841444186601,0.4695823741247063,0.2902292969342079,0.5457569239550303,11,2,0.6294095225512605,0.0170370868554659,0.6765320966846943,0.5387564638967127
1,2021-02-24 11:00:00,0.4110405242875048,0.4887252227899948,0.1758578868380958,0.2891150803853658,0.1852040816326531,0.4416310423817735,0.2869281608938165,0.5359853944076103,11,2,0.6294095225512605,0.0170370868554659,0.7565011820674898,0.6023923542129961
5,2021-02-24 11:00:00,0.3675819508953584,0.4656182547947636,0.1708484417545475,0.2899120623777737,0.0929902395844629,0.3940923322944507,0.3057733431131701,0.5256495418852696,11,2,0.6294095225512605,0.0170370868554659,0.5510092744385803,0.4899740225718301
3,2021-02-24 11:00:00,0.0,0.4252288294428637,0.2400656345627216,0.2946203058122476,0.1149659864017871,0.4827359419771547,0.3047377907998865,0.525175362698184,11,2,0.6294095225512605,0.0170370868554659,0.6510274595676955,0.5163767149413397
3,2021-02-24 12:00:00,0.0,0.3841910651202124,0.2666761788829459,0.2940153359851177,0.1323809523737231,0.4965471882749402,0.2980001718818985,0.5473431343903142,12,2,0.5000000000000001,0.0,0.4252288294428637,0.4868157847102572
5,2021-02-24 12:00:00,0.3311880868018003,0.4154997877984862,0.1970464435872223,0.3386621092273023,0.0911564625778047,0.4051298914519119,0.2931937171561571,0.5524742961083886,12,2,0.5000000000000001,0.0,0.4656182547947636,0.4773757723439433
4,2021-02-24 12:00:00,0.2952670886965247,0.3688852518807459,0.1680816151401498,0.3287406040623724,0.0905442176798456,0.4274909567860128,0.0079821474565242,0.0,12,2,0.5000000000000001,0.0,0.3905087119653805,0.4846419455878937
2,2021-02-24 12:00:00,0.3291136931088859,0.4011335393890314,0.2668188627813158,0.3246873062206022,0.1030612244897959,0.4682670173846455,0.284267444903316,0.5656769481695014,12,2,0.5000000000000001,0.0,0.4327360220236742,0.5034672193658
1,2021-02-24 12:00:00,0.3796843642335997,0.4473237557941137,0.2532638937881534,0.2891150803853658,0.2126530612244898,0.477474514866298,0.2811775813717581,0.5585279138656674,12,2,0.5000000000000001,0.0,0.4887252227899948,0.5641833868838662
4,2021-02-24 13:00:00,0.2290388471456186,0.3079044675535509,0.1787829064275874,0.3314629682844568,0.1017006802793381,0.4340677407875437,0.0079821474565242,0.0,13,2,0.3705904774487396,0.0170370868554658,0.3688852518807459,0.3557661437998924
1,2021-02-24 13:00:00,0.2852584321451117,0.3625507668831857,0.2708140114995511,0.2891150803853658,0.2320408163265306,0.5248273593158482,0.2869281608938165,0.5804554626693572,13,2,0.3705904774487396,0.0170370868554658,0.4473237557941137,0.4328665818224314
5,2021-02-24 13:00:00,0.2504039301853595,0.3378493058891549,0.2247271170361904,0.3534838699919841,0.1016326530612245,0.4182834593043602,0.3007467170716242,0.5740174882675123,13,2,0.3705904774487396,0.0170370868554658,0.4154997877984862,0.4063224494941348
3,2021-02-24 13:00:00,0.0,0.3136024731911986,0.2716701148025461,0.31168045493731,0.1423809523737231,0.4906280827187464,0.3100163076662976,0.5657922551744019,13,2,0.3705904774487396,0.0170370868554658,0.3841910651202124,0.3743407892514249
2,2021-02-24 13:00:00,0.2496187076905908,0.3257865066523817,0.2900763358169389,0.3381781333655984,0.1151700680344401,0.482078263682431,0.2887305812872252,0.5902565580859037,13,2,0.3705904774487396,0.0170370868554658,0.4011335393890314,0.3865520226883625
4,2021-02-24 14:00:00,0.1899535196079518,0.2611990058311147,0.1766426481700999,0.3190610868282945,0.0994557823201544,0.4452482734545941,0.0079821474565242,0.0,14,2,0.2500000000000001,0.0669872981077805,0.3079044675535509,0.3126629084218038
1,2021-02-24 14:00:00,0.2385904339002877,0.3028732496955298,0.2565456231453756,0.2891150803853658,0.2249659864668503,0.5498191382806843,0.288644751573023,0.5862592485442492,14,2,0.2500000000000001,0.0669872981077805,0.3625507668831857,0.3709159241242764
5,2021-02-24 14:00:00,0.2064666310294995,0.285567072753481,0.2298637368541604,0.3492490812020751,0.1024489795918367,0.4327523840474828,0.3026349671792352,0.580705294551744,14,2,0.2500000000000001,0.0669872981077805,0.3378493058891549,0.3463053888137073
3,2021-02-24 14:00:00,0.0,0.2630175182880077,0.2748091602613985,0.3064777144239931,0.1414285714285714,0.5189082537596544,0.313020341483653,0.5710195061400981,14,2,0.2500000000000001,0.0669872981077805,0.3136024731911986,0.3202703521998062
2,2021-02-24 14:00:00,0.2024116015272556,0.2709583560770576,0.2805165156292359,0.3295270648376412,0.1144217687002537,0.5044393290165319,0.2900180244253743,0.5943499567598732,14,2,0.2500000000000001,0.0669872981077805,0.3257865066523817,0.3326261340394902
2,2021-02-24 15:00:00,0.2059678910232076,0.2679275019216189,0.2779164981921256,0.427982543294737,0.1141345427140037,0.5083123240379821,0.2926501303394815,0.5844143364658404,15,2,0.1464466094067264,0.146446609406726,0.2709583560770576,0.2882241215503527
1,2021-02-24 15:00:00,0.2413428981607437,0.2962551633158872,0.2423078098468613,0.2891150803853658,0.2179300290615715,0.5477991261818156,0.2876331889601979,0.5779557715768233,15,2,0.1464466094067264,0.146446609406726,0.3028732496955298,0.3205597266315342
5,2021-02-24 15:00:00,0.1988605207987072,0.2709252922472689,0.2116909985429075,0.3549554590964775,0.0995176252358542,0.4272518011246297,0.3027364017342264,0.5738095861631595,15,2,0.1464466094067264,0.146446609406726,0.285567072753481,0.2981138902966349
3,2021-02-24 15:00:00,0.0,0.2581957050490178,0.2532509225365594,0.3893805797875622,0.1398144712529007,0.5269797613225903,0.311912360194303,0.5634738856154512,15,2,0.1464466094067264,0.146446609406726,0.2630175182880077,0.2782718988427414
4,2021-02-24 15:00:00,0.1837740211819125,0.2483426739520069,0.163593558425223,0.3986861154436049,0.0972912801405365,0.4408836804504577,0.0079821474565242,0.0,15,2,0.1464466094067264,0.146446609406726,0.2611990058311147,0.2724820491122242
2,2021-02-24 16:00:00,0.2000090551363164,0.2550766806808091,0.2745237925082708,0.3868177074668401,0.1138775510204081,0.4827359419771547,0.2923354220740426,0.5711540309022773,16,2,0.0669872981077807,0.2499999999999997,0.2679275019216189,0.2646541795598285
5,2021-02-24 16:00:00,0.1942429438543171,0.2618961023941579,0.2054647927188026,0.3549554590964775,0.0978911564553558,0.4117066753028294,0.300060080902937,0.5580090323436149,16,2,0.0669872981077807,0.2499999999999997,0.2709252922472689,0.2727961557983026
4,2021-02-24 16:00:00,0.1777063930497713,0.2366187792433451,0.160947420963062,0.3645548178284608,0.0958503401288251,0.4314370271568086,0.0079821474565242,0.0,16,2,0.0669872981077807,0.2499999999999997,0.2483426739520069,0.2487201530088223
3,2021-02-24 16:00:00,0.0,0.2425289447282474,0.3171862737596516,0.3595940652459959,0.1442857142857143,0.5379809271682967,0.3076130803034269,0.5507254732776016,16,2,0.0669872981077807,0.2499999999999997,0.2581957050490178,0.2545807226884243
6,2021-02-24 16:00:00,0.1915857595901877,0.2615351551310027,0.216360652954598,0.3938353574615467,0.2005565862629856,0.4893127259786856,0.282324576308012,0.579994234649755,16,2,0.0669872981077807,0.2499999999999997,0.0,0.0
1,2021-02-24 16:00:00,0.2284528601798373,0.2785961083960082,0.245844331857938,0.2891150803853658,0.2233333334056258,0.5320618216121029,0.2850399107862056,0.5641587393485155,16,2,0.0669872981077807,0.2499999999999997,0.2962551633158872,0.2925748404691418
2,2021-02-24 17:00:00,0.3046780385906572,0.3418803418958848,0.3398730112890194,0.2782861204797411,0.138707482985968,0.4945741530895423,0.3769633508500496,0.597540117267224,17,2,0.0170370868554658,0.3705904774487397,0.2550766806808091,0.2882948414994376
5,2021-02-24 17:00:00,0.2677374232464915,0.3273928592620201,0.2646786045238282,0.3174881652777568,0.1181632653061224,0.4347254192328807,0.3808256802644967,0.5851830498702797,17,2,0.0170370868554658,0.3705904774487397,0.2618961023941579,0.2867380846344823
1,2021-02-24 17:00:00,0.3211677104885698,0.368188155499554,0.3879574801551098,0.2891150803853658,0.2714965987117483,0.5195659322049916,0.3695820103629872,0.5866820409339868,17,2,0.0170370868554658,0.3705904774487397,0.2785961083960082,0.3143464757371498
6,2021-02-24 17:00:00,0.2147524860393394,0.2767775959391153,0.2585431975044933,0.3658857514481465,0.2318367346938775,0.4853666556078898,0.3324178182700914,0.5719227443067167,17,2,0.0170370868554658,0.3705904774487397,0.2615351551310027,0.0
4,2021-02-24 17:00:00,0.2711361473526857,0.3201794266375787,0.2056074766171725,0.2777416476353242,0.1212925170140319,0.4413022030837983,0.0079821474565242,0.0,17,2,0.0170370868554658,0.3705904774487397,0.2366187792433451,0.2683802932776435
3,2021-02-24 17:00:00,0.0,0.3220282475141857,0.2842262965943437,0.2626174019570774,0.1656462584961721,0.4662939821992476,0.3996223500814733,0.5711924666474489,17,2,0.0170370868554658,0.3705904774487397,0.2425289447282474,0.274250965763817
6,2021-02-24 18:00:00,0.2147825911630555,0.2764266801588487,0.2579053299995474,0.3663339853851216,0.2311367351183969,0.4867687542545872,0.3321639185214173,0.5711959287777871,18,2,0.0,0.4999999999999999,0.2767775959391153,0.2715798104096555
5,2021-02-24 18:00:00,0.2666826467924672,0.3267260714823934,0.2148819290517477,0.2894780622816437,0.1023129251772972,0.453798092641523,0.4042571453788097,0.5835879696742577,18,2,0.0,0.4999999999999999,0.3273928592620201,0.3053383443795238
1,2021-02-24 18:00:00,0.3204528064943879,0.3734921500442578,0.3043447242147264,0.2891150803853658,0.2437414966709319,0.5485037815406234,0.3850313280207762,0.595157105794177,18,2,0.0,0.4999999999999999,0.368188155499554,0.34009213797994
4,2021-02-24 18:00:00,0.2635886358606627,0.3185124568248097,0.1663694085341598,0.2483401140368124,0.1059863945650523,0.4695823741247063,0.0079821474565242,0.0,18,2,0.0,0.4999999999999999,0.3201794266375787,0.2917702209019111
3,2021-02-24 18:00:00,0.0,0.3295750742102917,0.2425626025007158,0.2322479166351578,0.1474149659936238,0.4906280827187464,0.4152433266526896,0.574920726434131,18,2,0.0,0.4999999999999999,0.3220282475141857,0.2980440888175749
2,2021-02-24 18:00:00,0.2902393209323424,0.3416075650273508,0.2843689804927135,0.2486425989503773,0.1191156462512741,0.5090430778326649,0.3890653163486508,0.599923128624964,18,2,0.0,0.4999999999999999,0.3418803418958848,0.3128548625346816
4,2021-02-24 19:00:00,0.23419553200852,0.2937503788094995,0.1606620532099344,0.2352727657708072,0.1040816326530612,0.4722130877554414,0.0079821474565242,0.0,19,2,0.0170370868554657,0.6294095225512601,0.3185124568248097,0.3108140874239626
3,2021-02-24 19:00:00,0.0,0.2944777837922567,0.2409930797930956,0.2243228118997565,0.1469387755102041,0.4847089771625527,0.4182473609850223,0.582300374747766,19,2,0.0170370868554657,0.6294095225512601,0.3295750742102917,0.315360368505578
5,2021-02-24 19:00:00,0.2434775648039335,0.303721888902697,0.2117428835928954,0.2809479877191125,0.0995918367346938,0.4551134493815837,0.4095785768448337,0.5908138752378208,19,2,0.0170370868554657,0.6294095225512601,0.3267260714823934,0.3192802732157036
1,2021-02-24 19:00:00,0.2861139729998302,0.3322119172727866,0.2932153812757913,0.2847592976300307,0.2470068027933809,0.5485037815406234,0.3848596685923715,0.6067070241568175,19,2,0.0170370868554657,0.6294095225512601,0.3734921500442578,0.3579640742721994
6,2021-02-24 19:00:00,0.2148126962867715,0.2760757643785821,0.2572674624946014,0.3667822193220965,0.2304367355429162,0.4881708529012847,0.3319100187727437,0.5704691132488577,19,2,0.0170370868554657,0.6294095225512601,0.2764266801588487,0.2764266801588487
2,2021-02-24 19:00:00,0.2515524645229686,0.3066012002321605,0.2825140899883536,0.240656997232263,0.1192517006875013,0.5090430778326649,0.3894086346904828,0.6081675794753532,19,2,0.0170370868554657,0.6294095225512601,0.3416075650273508,0.3300297023851321
2,2021-02-24 20:00:00,0.2213858579378748,0.2790204279086662,0.2773774701703836,0.2373901601657617,0.1203401360471925,0.5090430778326649,0.3912968842831168,0.6150475641395216,20,2,0.0669872981077807,0.75,0.3066012002321605,0.3090763977227259
3,2021-02-24 20:00:00,0.0,0.270715887810089,0.237140614929618,0.2199065321617084,0.1478911564553558,0.4814205852370939,0.4199639516642286,0.5884500816373595,20,2,0.0669872981077807,0.75,0.2944777837922567,0.2982562486042124
6,2021-02-24 20:00:00,0.2148428014104876,0.2757248485983156,0.2566295949896555,0.3672304532590715,0.2297367359674356,0.4895729515479822,0.3316561190240696,0.5697422977199281,20,2,0.0669872981077807,0.75,0.2760757643785821,0.2760757643785821
4,2021-02-24 20:00:00,0.2095372024376689,0.2732921136694533,0.1616608403676872,0.2333973593067046,0.1007482993124986,0.4972048667202773,0.0079821474565242,0.0,20,2,0.0669872981077807,0.75,0.2937503788094995,0.2951849831012542
5,2021-02-24 20:00:00,0.2179636943783639,0.2785051827731636,0.2090318898291525,0.2730228829837112,0.1009523809451517,0.4544557710868601,0.409664406559036,0.5972518497549726,20,2,0.0669872981077807,0.75,0.303721888902697,0.3029843810527514
1,2021-02-24 20:00:00,0.2528064765762987,0.3031763351656291,0.2675322821859409,0.288328619610097,0.2406122448979592,0.5583689574676131,0.387863702924704,0.6122801960219083,20,2,0.0669872981077807,0.75,0.3322119172727866,0.3362934674942245
4,2021-02-24 21:00:00,0.1964931336229022,0.2615627083224933,0.1623742598159244,0.2431373735234955,0.098707482985968,0.509700756278002,0.0079821474565242,0.0,21,2,0.1464466094067261,0.8535533905932737,0.2732921136694533,0.276201733600482
2,2021-02-24 21:00:00,0.2042867596911826,0.2628356670423185,0.2762359991142609,0.2423509127482267,0.1212244897959183,0.5090430778326649,0.392326838793636,0.6197559334678582,21,2,0.1464466094067261,0.8535533905932737,0.2790204279086662,0.2828190983943817
5,2021-02-24 21:00:00,0.2064900704828161,0.2683518216161281,0.2066062637749253,0.2795565571167138,0.098707482985968,0.4531404141961859,0.4109518496971851,0.6012491591813204,21,2,0.1464466094067261,0.8535533905932737,0.2785051827731636,0.2835262977639962
3,2021-02-24 21:00:00,0.0,0.2573801296716395,0.2367125632781205,0.2242018179343305,0.1487755102040816,0.4932587963494815,0.4222813493128969,0.5918324205246469,21,2,0.1464466094067261,0.8535533905932737,0.270715887810089,0.2741912670913284
1,2021-02-24 21:00:00,0.2341720925552034,0.2857186155794562,0.2438467574552083,0.2839728368547619,0.2438775510204082,0.5787569877669293,0.3890653163486508,0.6175266647448834,21,2,0.1464466094067261,0.8535533905932737,0.3031763351656291,0.3070356226726239
6,2021-02-24 21:00:00,0.2148729065342036,0.275373932818049,0.2559917274847095,0.3676786871960465,0.2290367363919549,0.4909750501946797,0.3314022192753958,0.5690154821909987,21,2,0.1464466094067261,0.8535533905932737,0.2757248485983156,0.2757248485983156
4,2021-02-24 22:00:00,0.1945945360056585,0.2596229618230416,0.1568095883464568,0.2500340295527761,0.0994557823201544,0.5090430778326649,0.0079821474565242,0.0,22,2,0.2499999999999997,0.9330127018922192,0.2615627083224933,0.2648259279383294
5,2021-02-24 22:00:00,0.2024350409805722,0.2622598048855365,0.2054647927188026,0.2861507282324294,0.0991836734693877,0.4597171981977168,0.409664406559036,0.6058422216200634,22,2,0.2499999999999997,0.9330127018922192,0.2683518216161281,0.2697056030916094
3,2021-02-24 22:00:00,0.0,0.2532884766436302,0.2342869372675053,0.2321269226697318,0.1476190476262769,0.4985202234603382,0.4227963265681564,0.595560680311329,22,2,0.2499999999999997,0.9330127018922192,0.2573801296716395,0.2604614980417862
1,2021-02-24 22:00:00,0.2321445777689222,0.2846578165250345,0.2332881500661405,0.2891150803853658,0.2397278910841701,0.5879644852485819,0.3890653163486508,0.6200249832228308,22,2,0.2499999999999997,0.9330127018922192,0.2857186155794562,0.2911842557567066
2,2021-02-24 22:00:00,0.2033257411207433,0.2597138874458863,0.2703859598480537,0.2422299187828007,0.1193197278839272,0.5129891482034608,0.3918976912525789,0.6240415105217643,22,2,0.2499999999999997,0.9330127018922192,0.2628356670423185,0.2671899941322903
6,2021-02-24 22:00:00,0.2149030116579197,0.2750230170377825,0.2553538599797635,0.3681269211330215,0.2283367368164743,0.4923771488413772,0.3311483195267219,0.5682886666620691,22,2,0.2499999999999997,0.9330127018922192,0.275373932818049,0.275373932818049
3,2021-02-24 23:00:00,0.0,0.2561677881549449,0.2334308339645103,0.2396285485261423,0.1453741496670932,0.5090430778326649,0.4201356105776561,0.5962333044681465,23,2,0.3705904774487392,0.982962913144534,0.2532884766436302,0.2556121314900715
1,2021-02-24 23:00:00,0.2295076366338616,0.283597017652464,0.2208746521727128,0.2891150803853658,0.2408843538137891,0.5879644852485819,0.3890653163486508,0.6193907946958778,23,2,0.3705904774487392,0.982962913144534,0.2846578165250345,0.2846578165856516
5,2021-02-24 23:00:00,0.203630454295133,0.2655634357276579,0.2026111150566899,0.2851827765090216,0.1005442176798455,0.4584018414576559,0.409664406559036,0.6068992024214471,23,2,0.3705904774487392,0.982962913144534,0.2622598048855365,0.2653916874097742
6,2021-02-24 23:00:00,0.2149331167816358,0.2746721012575159,0.2547159924748175,0.3685751550699965,0.2276367372409936,0.4937792474880746,0.3308944197780479,0.5675618511331397,23,2,0.3705904774487392,0.982962913144534,0.2750230170377825,0.2750230170377825
4,2021-02-24 23:00:00,0.1941843451858663,0.2597745044671656,0.1518156523832446,0.2559022368759358,0.1015646258431109,0.5090430778326649,0.0079821474565242,0.0,23,2,0.3705904774487392,0.982962913144534,0.2596229618230416,0.2603200582042335
2,2021-02-24 23:00:00,0.2038882885628896,0.2616839425469033,0.2688164371404334,0.25051800541448,0.1178231292589299,0.5182505753143174,0.389494463889708,0.624848659556068,23,2,0.3705904774487392,0.982962913144534,0.2597138874458863,0.2614111656783693
3,2021-02-25 00:00:00,0.0,0.2481360247430504,0.2311478918086529,0.2449522830048851,0.1465986394630115,0.5090430778326649,0.4205647586336904,0.5970596713750361,0,3,0.5,1.0,0.2561677881549449,0.2525307631805418
6,2021-02-25 00:00:00,0.2149632219053518,0.2743211854772494,0.2540781249698716,0.3690233890069715,0.226936737665513,0.4951813461347721,0.330640520029374,0.5668350356042101,0,3,0.5,1.0,0.2746721012575159,0.2746721012575159
1,2021-02-25 00:00:00,0.2194169418903628,0.276171425180768,0.2245844331378206,0.2891150803853658,0.2379591836734694,0.5984873396209086,0.3888936574352233,0.6212549245315654,0,3,0.5,1.0,0.283597017652464,0.2814754197860888
2,2021-02-25 00:00:00,0.195461796692513,0.2548039038122752,0.2676749660843108,0.2563862127376397,0.1176870748227027,0.5294311081319812,0.3890653163486508,0.6257711155952724,0,3,0.5,1.0,0.2616839425469033,0.258733911268355
5,2021-02-25 00:00:00,0.1994699472178052,0.2636236892282063,0.2033245344613151,0.2908694928840424,0.0982993197206619,0.4616902333831147,0.4095785768448337,0.6079946189680023,0,3,0.5,1.0,0.2655634357276579,0.2638156432804669
4,2021-02-25 00:00:00,0.1868360692228307,0.2552888403462125,0.1588071627055745,0.2617704441990956,0.1003401360471925,0.5090430778326649,0.0079821474565242,0.0,0,3,0.5,1.0,0.2597745044671656,0.2582287688788066
4,2021-02-25 01:00:00,0.1903519907362449,0.2582893859000859,0.1530998073377371,0.2649162873001709,0.0977551020408163,0.5116737914634,0.0079821474565242,0.0,1,3,0.6294095225512604,0.982962913144534,0.2552888403462125,0.2577842435711547
2,2021-02-25 01:00:00,0.1956375927681837,0.2555313087950324,0.2651066561753257,0.2612259713546787,0.1176190476262769,0.5320618216121029,0.3890653163486508,0.6270587105217643,1,3,0.6294095225512604,0.982962913144534,0.2548039038122752,0.2573397183847369
1,2021-02-25 01:00:00,0.2213858579378748,0.2790507365102315,0.2251551686876879,0.2891150803853658,0.2354421767984558,0.6169023345842137,0.3880353618381316,0.6222926875756702,1,3,0.6294095225512604,0.982962913144534,0.276171425180768,0.2796063931144878
5,2021-02-25 01:00:00,0.1972783561176709,0.2611990058311147,0.2037525861128126,0.2957697484837944,0.0978911564553558,0.4649786253085733,0.4081194747932573,0.6093975208993946,1,3,0.6294095225512604,0.982962913144534,0.2636236892282063,0.2634620435956596
6,2021-02-25 01:00:00,0.2149933270290679,0.2739702696969827,0.2534402574649256,0.3694716229439465,0.2262367380900324,0.4965834447814696,0.3303866202807002,0.5661082200752806,1,3,0.6294095225512604,0.982962913144534,0.2743211854772494,0.2743211854772494
3,2021-02-25 01:00:00,0.0,0.2485603442557083,0.229435685202663,0.250276017483628,0.1440816326530612,0.5090430778326649,0.4199639516642286,0.5982511770539061,1,3,0.6294095225512604,0.982962913144534,0.2481360247430504,0.2509547190512345
6,2021-02-25 02:00:00,0.2150234321527839,0.2736193539167162,0.2528023899599796,0.3699198568809215,0.2255367385145517,0.4979855434281672,0.3301327205320261,0.5653814045463511,2,3,0.75,0.9330127018922194,0.2739702696969827,0.2739702696969827
1,2021-02-25 02:00:00,0.2272808863889115,0.2774746923203071,0.2317186273585203,0.2891150803853658,0.239319727818864,0.5912528771740407,0.3839155437960544,0.623426539867397,2,3,0.75,0.9330127018922194,0.2790507365102315,0.2775656180037689
4,2021-02-25 02:00:00,0.1928951739877206,0.2564102564219136,0.1589498466039444,0.2521514239477306,0.1013605442104578,0.5129891482034608,0.0079821474565242,0.0,2,3,0.75,0.9330127018922194,0.2582893859000859,0.2566628275560706
2,2021-02-25 02:00:00,0.2000910933284022,0.254228041473642,0.2685310693873058,0.2543898123081111,0.1178911564553557,0.528115751241307,0.3871770662410396,0.6289420582300376,2,3,0.75,0.9330127018922194,0.2555313087950324,0.2548544180269832
5,2021-02-25 02:00:00,0.2023647225503039,0.2600472813356996,0.20603552826867,0.2875421588348281,0.0978911564553558,0.4577441630123188,0.4029697022406608,0.6128375131738254,2,3,0.75,0.9330127018922194,0.2611990058311147,0.2616233254650069
3,2021-02-25 02:00:00,0.0,0.2476207796075478,0.2324320467631455,0.2429558825753566,0.1463265306122449,0.5077277210926041,0.4167882584184685,0.6008071490343039,2,3,0.75,0.9330127018922194,0.2485603442557083,0.2481057162021022
5,2021-02-25 03:00:00,0.1967275284373421,0.2541977328720767,0.2036099022144428,0.2826419032350761,0.0993877551020408,0.453798092641523,0.4041713156646076,0.6124915921591237,3,3,0.8535533905932737,0.8535533905932737,0.2600472813356996,0.2584813400129637
1,2021-02-25 03:00:00,0.2223820357234482,0.2694429290902639,0.213740457995625,0.2819764364252333,0.2418367346938776,0.5879644852485819,0.3839155437960544,0.6236379360046123,3,3,0.8535533905932737,0.8535533905932737,0.2774746923203071,0.2753227859736008
2,2021-02-25 03:00:00,0.1903637104980624,0.2460447354176234,0.2679603338374384,0.2494290597256462,0.1201360544145394,0.5103584345727257,0.3885503390933911,0.6286345728452004,3,3,0.8535533905932737,0.8535533905932737,0.254228041473642,0.2519346952287659
3,2021-02-25 03:00:00,0.0,0.2397102504200632,0.2877933937046935,0.2392655666298643,0.1493877551020408,0.5498191382806843,0.4165307697908387,0.6008455846641684,3,3,0.8535533905932737,0.8535533905932737,0.2476207796075478,0.2452971247611065
6,2021-02-25 03:00:00,0.2150535372765,0.2732684381364496,0.2521645224550337,0.3703680908178965,0.224836738939071,0.4993876420748646,0.3298788207833525,0.5646545890174216,3,3,0.8535533905932737,0.8535533905932737,0.2736193539167162,0.2736193539167162
4,2021-02-25 03:00:00,0.1868009100076965,0.2501363884456327,0.1570949560995845,0.2522119209304436,0.1006802721160727,0.5090430778326649,0.0079821474565242,0.0,3,3,0.8535533905932737,0.8535533905932737,0.2564102564219136,0.2549453435892107
1,2021-02-25 04:00:00,0.1985206484091833,0.2520155179238051,0.2057501604719303,0.2822184243560852,0.2373469387755102,0.5879644852485819,0.3839155437960544,0.6264053041222255,4,3,0.9330127018922192,0.75,0.2694429290902639,0.266311046444792
2,2021-02-25 04:00:00,0.173674803000844,0.2318906468554233,0.2633944495693358,0.2460412286937189,0.118503401353315,0.5110161130180628,0.3846021799647416,0.6314980302104354,4,3,0.9330127018922192,0.75,0.2460447354176234,0.2440544745822295
3,2021-02-25 04:00:00,0.0,0.2256470872988565,0.2683883854889359,0.2381766209410306,0.1479591836734694,0.530088786426705,0.4149000088258348,0.6029787642548284,4,3,0.9330127018922192,0.75,0.2397102504200632,0.2376593724421559
