date,Station_No,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity
2021-02-23 21:00:00,2,27.69318182,13.96136364,74.46015909,1238.461364,58.38477273,367.3954545,28.1,64.72954545
2021-02-23 22:00:00,2,25.98823529,13.14705882,76.09511765,1126.113529,58.342,366.8,28.05294118,65.39411765
2021-02-23 23:00:00,2,23.33833333,12.23,75.15018333,1100.733,58.68703333,366.8,28.06,65.85166667
2021-02-24 00:00:00,2,20.74833333,11.25833333,72.30383333,1138.169,58.1538,366.3633333,28.03166667,66.38666667
2021-02-24 01:00:00,2,19.32166667,10.70166667,70.0791,1166.055,58.7184,367.2366667,28.0,66.83833333
2021-02-24 02:00:00,2,19.20666667,10.54333333,72.10753333,1185.155,59.69076667,368.11,27.96333333,67.25666667
2021-02-24 03:00:00,2,18.72833333,10.46,74.03781667,1185.919,60.34946667,366.8,27.935,67.63
2021-02-24 04:00:00,2,18.18833333,10.18333333,74.65943333,1176.751,61.0709,366.8,27.9,67.98666667
2021-02-24 05:00:00,2,17.98166667,10.10333333,73.44891667,1167.201,60.6004,366.8,27.89833333,68.3
2021-02-24 06:00:00,2,18.45166667,10.25833333,71.09331667,1167.583,59.40846667,369.42,27.865,68.62
2021-02-24 07:00:00,2,20.09,10.87333333,71.74765,1209.412,59.97306667,375.0966667,27.92833333,68.87
2021-02-24 08:00:00,2,30.16166667,14.46833333,79.04346667,1123.08,58.74976667,378.1533333,27.935,68.91166667
2021-02-24 09:00:00,2,66.865,27.88,116.5694833,743.372,64.80353333,317.02,27.96166667,68.095
2021-02-24 10:00:00,2,91.72666667,38.06666667,130.8666667,931.316,70.63773333,314.4,28.18666667,67.24666667
2021-02-24 11:00:00,2,50.32692308,23.79615385,52.0195,915.4776923,40.24584615,314.4,25.88076923,59.83076923
2021-02-24 12:00:00,2,46.80333333,22.05833333,61.18016667,1025.097,47.5205,313.5266667,25.765,61.55833333
2021-02-24 13:00:00,2,35.49833333,17.915,66.51298333,1067.69,53.10376667,322.6966667,25.85166667,63.69
2021-02-24 14:00:00,2,28.785,14.9,64.32096667,1040.377,52.75873333,337.5433333,25.87666667,64.045
2021-02-24 15:00:00,2,29.29074074,14.73333333,63.7247963,1351.218889,52.6262963,340.1148148,25.92777778,63.18333333
2021-02-24 16:00:00,2,28.44333333,14.02666667,62.94686667,1221.254,52.5078,323.1333333,25.92166667,62.03333333
2021-02-24 17:00:00,2,43.32833333,18.8,77.9311,878.6,63.95663333,330.9933333,27.565,64.32166667
2021-02-24 18:00:00,2,41.275,18.785,65.20431667,785.01,54.92303333,340.6,27.8,64.52833333
2021-02-24 19:00:00,2,35.77333333,16.86,64.779,759.798,54.98576667,340.6,27.80666667,65.24333333
2021-02-24 20:00:00,2,31.48333333,15.34333333,63.6012,749.484,55.48763333,340.6,27.84333333,65.84
2021-02-24 21:00:00,2,29.05166667,14.45333333,63.33946667,765.146,55.8954,340.6,27.86333333,66.24833333
2021-02-24 22:00:00,2,28.915,14.28166667,61.99808333,764.764,55.01713333,343.22,27.855,66.62
2021-02-24 23:00:00,2,28.995,14.39,61.6382,790.931,54.32706667,346.7133333,27.80833333,66.69
2021-02-25 00:00:00,2,27.79666667,14.01166667,61.37646667,809.458,54.26433333,354.1366667,27.8,66.77
2021-02-25 01:00:00,2,27.82166667,14.05166667,60.78756667,824.738,54.23296667,355.8833333,27.8,66.88166667
2021-02-25 02:00:00,2,28.455,13.98,61.57276667,803.155,54.35843333,353.2633333,27.76333333,67.045
2021-02-25 03:00:00,2,27.07166667,13.53,61.4419,787.493,55.39353333,341.4733333,27.79,67.01833333
2021-02-25 04:00:00,2,24.69833333,12.75166667,60.39496667,776.797,54.64073333,341.91,27.71333333,67.26666667
2021-02-25 05:00:00,2,22.75166667,12.08833333,59.74063333,786.92,53.98203333,341.0366667,27.7,67.64333333
2021-02-25 06:00:00,2,22.59,11.97,60.13323333,806.784,54.04476667,341.4733333,27.64333333,67.97166667
2021-02-25 07:00:00,2,24.11333333,12.39833333,60.55855,833.142,54.79756667,351.9533333,27.705,68.18666667
2021-02-25 08:00:00,2,27.62807018,13.27719298,64.40017544,869.9547368,56.75715789,366.8,27.84736842,68.22280702
2021-02-25 11:00:00,2,21.6,11.7,58.89,1776.3,45.168,393.0,27.5,62.5
2021-02-26 11:00:00,2,31.42777778,16.20277778,67.01463889,2501.145,51.96411111,324.5888889,26.73888889,70.04444444
2021-02-26 12:00:00,2,34.33,16.94,66.80743333,1969.21,54.82893333,334.05,26.82166667,70.705
2021-02-26 13:00:00,2,34.67166667,17.74666667,67.20003333,2069.867,53.88793333,341.4733333,26.82166667,70.23
2021-02-26 14:00:00,2,33.935,17.495,66.87286667,1684.62,54.6721,341.0366667,26.81833333,69.40166667
2021-02-26 15:00:00,2,37.88333333,19.03833333,72.40198333,1415.692,55.83266667,340.6,26.84166667,70.05833333
2021-02-26 16:00:00,2,44.755,21.61333333,80.64658333,1141.416,61.2591,340.6,26.91166667,71.305
2021-02-26 17:00:00,2,51.63166667,24.09833333,76.42613333,1005.233,62.35693333,352.39,27.79833333,69.92666667
2021-02-26 18:00:00,2,54.62333333,25.455,68.705,1026.816,57.6833,374.2233333,28.355,69.34666667
2021-02-26 19:00:00,2,55.39166667,25.86333333,70.83158333,906.486,58.2479,367.2366667,28.39833333,70.52
2021-02-26 20:00:00,2,51.99166667,24.7,69.6865,873.061,58.4361,366.8,28.4,70.81666667
2021-02-26 21:00:00,2,49.13166667,23.53166667,70.96245,842.119,58.21653333,366.3633333,28.4,71.16333333
2021-02-26 22:00:00,2,48.09047619,23.17619048,71.32233333,840.4,58.61085714,368.6714286,28.4,71.3047619
2021-02-27 16:00:00,2,73.0,34.0,64.779,1008.48,52.696,445.4,29.2,70.4
2021-02-27 17:00:00,2,73.85714286,34.05,61.92797619,956.3642857,52.15828571,429.1809524,29.2,70.37857143
2021-02-27 18:00:00,2,71.90333333,33.095,61.93265,932.271,52.85283333,421.3833333,29.15166667,70.34666667
2021-02-27 19:00:00,2,69.47333333,32.22333333,62.4234,916.418,53.51153333,419.2,29.055,70.435
2021-02-27 20:00:00,2,68.15166667,31.6,65.46605,949.843,54.79756667,419.2,28.97666667,70.755
2021-02-27 21:00:00,2,66.79833333,30.94666667,63.83021667,933.99,53.9193,419.2,28.9,70.14333333
2021-02-27 22:00:00,2,64.75428571,30.05714286,62.4234,924.3308571,52.91108571,410.9657143,28.82571429,69.88
2021-02-27 23:00:00,2,57.53684211,26.75263158,58.06347368,807.0252632,51.30926316,393.0,28.76315789,68.71578947
