Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
5,2022-01-01 17:00:00,0.3002596972455729,0.2676244166333709,0.6348681864113908,0.24593838382310684,0.5932653061224491,0.024005261221523674,0.5101962766931865,0.597849812686058,17,5,0.017037086855465844,0.3705904774487397,0.2927805055597737,0.24418581159502584
5,2022-01-01 18:00:00,0.275296654500332,0.2518639752796811,0.6348681864113908,0.25077814244014585,0.592585033941313,0.024005261221523674,0.510236751166256,0.5978610263373257,18,5,0.0,0.4999999999999999,0.2676244166333709,0.2707562991576086
5,2022-01-01 19:00:00,0.31455777804335117,0.2727768685339506,0.6348681864113908,0.2555453046779292,0.5924489795918368,0.024005261221523674,0.5102772256393253,0.5978722399885933,19,5,0.01703708685546579,0.6294095225512601,0.2518639752796811,0.2640884201490009
5,2022-01-01 20:00:00,0.33178579345908077,0.29338667631812093,0.6348681864113908,0.23526066637426463,0.589591836734694,0.024005261221523674,0.5103177001123949,0.5978834536398611,20,5,0.0669872981077807,0.75,0.2727768685339506,0.2726758400439176
5,2022-01-01 21:00:00,0.3453806900244946,0.3033884948310325,0.6348681864113908,0.2409171342579289,0.5888435374872585,0.024005261221523674,0.5103581745854642,0.5978946672911287,21,5,0.14644660940672616,0.8535533905932737,0.29338667631812093,0.2898506798943681
5,2022-01-01 22:00:00,0.33940362345169045,0.29429593254656744,0.6348681864113908,0.23448630499553838,0.5931972788392723,0.024005261221523674,0.5103986490585335,0.5979058809423965,22,5,0.24999999999999978,0.9330127018922192,0.3033884948310325,0.29702370123190697
5,2022-01-01 23:00:00,0.3119794356470597,0.2767169789178359,0.6348681864113908,0.22986433551626617,0.5922448979591837,0.024005261221523674,0.510439123531603,0.5979170945936643,23,5,0.3705904774487392,0.9829629131445341,0.29429593254656744,0.291467135431812
5,2022-01-02 00:00:00,0.28197690537581904,0.25671334189201284,0.6348681864113908,0.2230463255645125,0.5910204081632654,0.024005261221523674,0.5104795980046724,0.5979283082449318,0,6,0.5,1.0,0.2767169789178359,0.2759087511188055
5,2022-01-02 01:00:00,0.28607881378469613,0.2627750500210391,0.6348681864113908,0.2220360259532056,0.5882993196555988,0.024005261221523674,0.5105200724777419,0.5979395218961996,1,6,0.6294095225512604,0.9829629131445341,0.25671334189201284,0.2654017902769627
5,2022-01-02 02:00:00,0.23966864980762864,0.21943383652570625,0.6348681864113908,0.21772864078404092,0.5921088436097075,0.024005261221523674,0.5105605469508112,0.5979507355474672,2,6,0.75,0.9330127018922194,0.2627750500210391,0.2463074094795861
5,2022-01-02 03:00:00,0.27154633824279634,0.2558040856635663,0.6348681864113908,0.22051150198883834,0.586802721160728,0.024005261221523674,0.5106010214238808,0.597961949198735,3,6,0.8535533905932737,0.8535533905932737,0.21943383652570625,0.24600432407010395
5,2022-01-02 04:00:00,0.31865968652254667,0.3000545553873457,0.6348681864113908,0.22750495319045963,0.5892517007525647,0.024005261221523674,0.5106414958969501,0.5979731628500028,4,6,0.9330127018922193,0.75,0.2558040856635663,0.25843082585887284
5,2022-01-02 05:00:00,0.41019084320821747,0.39128326370209515,0.6348681864113908,0.2273718598284911,0.5877551020408164,0.024005261221523674,0.5106819703700194,0.5979843765012703,5,6,0.9829629131445341,0.6294095225512604,0.3000545553873457,0.31571396825100245
5,2022-01-02 06:00:00,0.33295776732032495,0.31914893618472223,0.6348681864113908,0.23269559430723397,0.586326530612245,0.024005261221523674,0.5107224448430889,0.5979955901525381,6,6,1.0,0.5,0.39128326370209515,0.3368289184247212
5,2022-01-02 07:00:00,0.2649832847042109,0.24883312112424233,0.6348681864113908,0.23564784706362774,0.5880952380229457,0.024005261221523674,0.5107629193161582,0.5980068038038058,7,6,0.9829629131445341,0.3705904774487397,0.31914893618472223,0.3197551070036867
5,2022-01-02 08:00:00,0.29897052604742713,0.2852033702621024,0.6348681864113908,0.2521635233442732,0.592585033941313,0.024005261221523674,0.5108033937892276,0.5980180174550735,8,6,0.9330127018922194,0.2500000000000001,0.24883312112424233,0.2843951425236891
5,2022-01-02 09:00:00,0.3738596542831496,0.3567315270211281,0.6348681864113908,0.2825330086661928,0.5904761905484831,0.024005261221523674,0.5108438682622971,0.5980292311063413,9,6,0.8535533905932737,0.14644660940672627,0.2852033702621024,0.296922672802491
5,2022-01-02 10:00:00,0.36366348189424846,0.34218342736598406,0.6348681864113908,0.2646017029900634,0.5948299319004967,0.024005261221523674,0.5108843427353666,0.5980404447576089,10,6,0.75,0.06698729810778065,0.3567315270211281,0.3280394415497383
5,2022-01-02 11:00:00,0.3678825877103455,0.34521428133957155,0.6348681864113908,0.2500098307596909,0.5951700680995033,0.024005261221523674,0.5109248172084357,0.5980516584088766,11,6,0.6294095225512605,0.0170370868554659,0.34218342736598406,0.3480430785755613
5,2022-01-02 12:00:00,0.37796156269202674,0.3527914166372428,0.6348681864113908,0.2538453394636943,0.5957823129974626,0.024005261221523674,0.5109652916815053,0.5980628720601444,12,6,0.5000000000000001,0.0,0.34521428133957155,0.3467297084475996
5,2022-01-02 13:00:00,0.33975521560303185,0.3161180820292835,0.6348681864113908,0.23258669973835056,0.5946938775510205,0.024005261221523674,0.5110057661545748,0.5980740857114121,13,6,0.37059047744873963,0.017037086855465844,0.3527914166372428,0.33804126000203266
5,2022-01-02 14:00:00,0.3999946708193163,0.322179790340161,0.6348681864113908,0.25692463588378534,0.5932653061224491,0.024005261221523674,0.5110462406276441,0.5980852993626798,14,6,0.2500000000000001,0.06698729810778059,0.3161180820292835,0.33036309633556254
5,2022-01-02 15:00:00,0.531255740676886,0.42159180452907774,0.6348681864113908,0.2718008439329089,0.5964625849617212,0.024005261221523674,0.5110867151007135,0.5980965130139475,15,6,0.14644660940672644,0.14644660940672605,0.322179790340161,0.3532965589661741
5,2022-01-02 16:00:00,0.35065457229461594,0.3118748863571502,0.6348681864113908,0.23930186481949214,0.5936734693877551,0.024005261221523674,0.511127189573783,0.5981077266652153,16,6,0.06698729810778076,0.24999999999999978,0.42159180452907774,0.3518821604087964
5,2022-01-02 17:00:00,0.32533993739803363,0.28974965140433495,0.6348681864113908,0.25118952192259414,0.5939455783035851,0.024005261221523674,0.5111676640468523,0.598118940316483,17,6,0.017037086855465844,0.3705904774487397,0.3118748863571502,0.3410721140968544
5,2022-01-02 18:00:00,0.2919386830205987,0.26307813549113834,0.6348681864113908,0.24786823757165113,0.5911564625127416,0.024005261221523674,0.5112081385199216,0.5981301539677506,18,6,0.0,0.4999999999999999,0.28974965140433495,0.2882342244175413
5,2022-01-02 19:00:00,0.30143167110681707,0.2739892102324964,0.6348681864113908,0.25412967528244534,0.5929251701403198,0.024005261221523674,0.5112486129929912,0.5981413676190184,19,6,0.01703708685546579,0.6294095225512601,0.26307813549113834,0.2756056657093233
5,2022-01-02 20:00:00,0.3343641359256906,0.30126689708589144,0.6348681864113908,0.24612592446951712,0.589795918367347,0.024005261221523674,0.5112890874660607,0.598152581270286,20,6,0.0669872981077807,0.75,0.2739892102324964,0.2794447476031755
5,2022-01-02 21:00:00,0.38768894552236655,0.3409710856674383,0.6348681864113908,0.238630348311378,0.5902721089158299,0.024005261221523674,0.5113295619391298,0.5981637949215538,21,6,0.14644660940672616,0.8535533905932737,0.30126689708589144,0.30540906432860876
5,2022-01-02 22:00:00,0.3602647577177358,0.3236952173269548,0.6348681864113908,0.23971324430194046,0.59238095230866,0.024005261221523674,0.5113700364121994,0.5981750085728216,22,6,0.24999999999999978,0.9330127018922192,0.3409710856674383,0.3219777333600949
5,2022-01-02 23:00:00,0.308580711470547,0.29065890763278146,0.6348681864113908,0.2292049184046946,0.5887755102040817,0.024005261221523674,0.5114105108852689,0.5981862222240891,23,6,0.3705904774487392,0.9829629131445341,0.3236952173269548,0.3184417368757249
5,2022-01-03 00:00:00,0.19806357861243953,0.17336485421773803,0.6348681864113908,0.2187268409988052,0.589795918367347,0.024005261221523674,0.5114509853583382,0.5981974358753569,0,0,0.5,1.0,0.29065890763278146,0.26257299305915816
5,2022-01-03 01:00:00,0.19103173558561115,0.16700006061861253,0.6348681864113908,0.216028675569806,0.5912925170790952,0.024005261221523674,0.5114914598314075,0.5982086495266246,1,0,0.6294095225512604,0.9829629131445341,0.17336485421773803,0.21034127415637738
5,2022-01-03 02:00:00,0.20861134315268215,0.18518518513298718,0.6348681864113908,0.22610142319151835,0.589115646186211,0.024005261221523674,0.5115319343044771,0.5982198631778923,2,0,0.75,0.9330127018922194,0.16700006061861253,0.175183366656446
5,2022-01-03 03:00:00,0.27810939171106336,0.2582287688788066,0.6348681864113908,0.22130401246237846,0.5878911563902925,0.024005261221523674,0.5115724087775464,0.5982310768291601,3,0,0.8535533905932737,0.8535533905932737,0.18518518513298718,0.2034713382101355
5,2022-01-03 04:00:00,0.3228787923386437,0.2885373098876404,0.6348681864113908,0.22103177604017002,0.5894557823852177,0.024005261221523674,0.5116128832506157,0.5982422904804277,4,0,0.9330127018922193,0.75,0.2582287688788066,0.24398375463314478
5,2022-01-03 05:00:00,0.33349380126865696,0.3025885481134111,0.6348681864113908,0.22506067674743835,0.5883573100696178,0.024005261221523674,0.5116533577236853,0.5982535041316954,5,0,0.9829629131445341,0.6294095225512604,0.2885373098876404,0.28311820895995277
5,2022-01-03 06:00:00,0.33670808357786064,0.307631690685017,0.6348681864113908,0.23801932878597684,0.5876870747576396,0.024005261221523674,0.5116938321967548,0.5982647177829631,6,0,1.0,0.5,0.3025885481134111,0.2995858495620229
5,2022-01-03 07:00:00,0.3398724129399334,0.307631690685017,0.6348681864113908,0.24912052511381,0.589591836734694,0.024005261221523674,0.5117343066698239,0.5982759314342309,7,0,0.9829629131445341,0.3705904774487397,0.307631690685017,0.3059506431611484
5,2022-01-03 08:00:00,0.41358956738473013,0.3797660180205386,0.6348681864113908,0.24452880412589426,0.5934013604719253,0.024005261221523674,0.5117747811428934,0.5982871450854986,8,0,0.9330127018922194,0.2500000000000001,0.307631690685017,0.3316764664635242
5,2022-01-03 09:00:00,0.29264186732328157,0.25307631697822686,0.6348681864113908,0.23489163477971536,0.5917006803444014,0.024005261221523674,0.511815255615963,0.5982983587367662,9,0,0.8535533905932737,0.14644660940672627,0.3797660180205386,0.31349134189459416
5,2022-01-03 10:00:00,0.27447627279042924,0.2442868399820098,0.6348681864113908,0.23166109590284187,0.5925170068750136,0.024005261221523674,0.5118557300890323,0.598309572388034,10,0,0.75,0.06698729810778065,0.25307631697822686,0.2923763916602585
5,2022-01-03 11:00:00,0.31983166031347243,0.2885373098876404,0.6348681864113908,0.23882998835433086,0.5934693877551022,0.024005261221523674,0.5118962045621016,0.5983207860393017,11,0,0.6294095225512605,0.0170370868554659,0.2442868399820098,0.26196682228262574
5,2022-01-03 12:00:00,0.2808049315145748,0.25853185434890585,0.6348681864113908,0.2348734856849015,0.5940816326530612,0.024005261221523674,0.5119366790351711,0.5983319996905694,12,0,0.5000000000000001,0.0,0.2885373098876404,0.26378533473951876
5,2022-01-03 13:00:00,0.3044788030616699,0.2676244166333709,0.6348681864113908,0.24172174412801162,0.5944897959183674,0.024005261221523674,0.5119771535082405,0.5983432133418372,13,0,0.37059047744873963,0.017037086855465844,0.25853185434890585,0.2715645269566391
5,2022-01-03 14:00:00,0.3650698504996141,0.32945384016773305,0.6348681864113908,0.24730561563242037,0.5954421767984559,0.024005261221523674,0.5120176279813098,0.5983544269931048,14,0,0.2500000000000001,0.06698729810778059,0.2676244166333709,0.2852033703833366
5,2022-01-03 15:00:00,0.5299665694787402,0.48675516768897786,0.6348681864113908,0.2760719309124458,0.5961904762627688,0.024005261221523674,0.5120581024543793,0.5983656406443726,15,0,0.14644660940672644,0.14644660940672605,0.32945384016773305,0.3612778081633607
5,2022-01-03 16:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.28619912581859985,0.5955782313648095,0.024005261221523674,0.5120985769274486,0.5983768542956404,16,0,0.06698729810778076,0.24999999999999978,0.48675516768897786,0.46902467118577745
5,2022-01-03 17:00:00,0.5470773874872499,0.5055464630162552,0.6348681864113908,0.2976512046461683,0.5948299319004967,0.024005261221523674,0.5121390514005182,0.5983880679469079,17,0,0.017037086855465844,0.3705904774487397,0.5908650057006214,0.5277222121352848
5,2022-01-03 18:00:00,0.3930800251997078,0.36309632062025354,0.6348681864113908,0.2935555589164991,0.5906122448979593,0.024005261221523674,0.5121795258735875,0.5983992815981757,18,0,0.0,0.4999999999999999,0.5055464630162552,0.4865025964457101
5,2022-01-03 19:00:00,0.2970953678835001,0.25944111057735236,0.6348681864113908,0.2574691087282022,0.592176870676007,0.024005261221523674,0.512220000346657,0.5984104952494433,19,0,0.01703708685546579,0.6294095225512601,0.36309632062025354,0.37602796473795375
5,2022-01-03 20:00:00,0.306236763818377,0.27550463721929014,0.6348681864113908,0.2546620487303196,0.5904761905484831,0.024005261221523674,0.5122604748197264,0.5984217089007111,20,0,0.0669872981077807,0.75,0.25944111057735236,0.2993473561389654
5,2022-01-03 21:00:00,0.4115972118135831,0.37552282234840534,0.6348681864113908,0.25112297524160987,0.5916326530612246,0.024005261221523674,0.5123009492927957,0.5984329225519789,21,0,0.14644660940672616,0.8535533905932737,0.27550463721929014,0.30348952338168267
5,2022-01-03 22:00:00,0.5344200700389587,0.510395829628587,0.6348681864113908,0.25866694898591935,0.5887074829209049,0.024005261221523674,0.5123414237658652,0.5984441362032464,22,0,0.24999999999999978,0.9330127018922192,0.37552282234840534,0.3871410963987608
5,2022-01-03 23:00:00,0.4550774412430177,0.43613990418422177,0.6348681864113908,0.24581738985768087,0.5887074829209049,0.024005261221523674,0.5123818982389345,0.5984553498545142,23,0,0.3705904774487392,0.9829629131445341,0.510395829628587,0.4406861853870714
5,2022-01-04 00:00:00,0.34362272926778753,0.3300600109260802,0.6348681864113908,0.23699088007985603,0.589115646186211,0.024005261221523674,0.5124223727120039,0.5984665635057819,0,1,0.5,1.0,0.43613990418422177,0.42553191491296305
5,2022-01-04 01:00:00,0.3270978981547408,0.31035945937035647,0.6348681864113908,0.2358111889169528,0.5887755102040817,0.024005261221523674,0.5124628471850734,0.5984777771570496,1,1,0.6294095225512604,0.9829629131445341,0.3300600109260802,0.3588531248268862
5,2022-01-04 02:00:00,0.36143673157898,0.34157725642578557,0.6348681864113908,0.23994313283624982,0.5902721089158299,0.024005261221523674,0.5125033216581427,0.5984889908083174,2,1,0.75,0.9330127018922194,0.31035945937035647,0.3273322422407408
5,2022-01-04 03:00:00,0.3507717696315174,0.32672607148239347,0.6348681864113908,0.2338329375822381,0.5906122448979593,0.024005261221523674,0.5125437961312123,0.598500204459585,3,1,0.8535533905932737,0.8535533905932737,0.34157725642578557,0.3262209290928452
5,2022-01-04 04:00:00,0.3755004176326368,0.3215736193999625,0.6348681864113908,0.23639195995099746,0.5901360543494762,0.024005261221523674,0.5125842706042816,0.5985114181108527,4,1,0.9330127018922193,0.75,0.32672607148239347,0.32995898243604727
5,2022-01-04 05:00:00,0.44019337347945814,0.4106807297877197,0.6348681864113908,0.2546801978251335,0.589795918367347,0.024005261221523674,0.5126247450773511,0.5985226317621204,5,1,0.9829629131445341,0.6294095225512604,0.3215736193999625,0.3529934735566919
5,2022-01-04 06:00:00,0.473711825264113,0.44220161249509926,0.6348681864113908,0.2675358066516433,0.589591836734694,0.024005261221523674,0.5126652195504204,0.5985338454133882,6,1,1.0,0.5,0.4106807297877197,0.39148532056092716
5,2022-01-04 07:00:00,0.5576251520274924,0.5170637085159605,0.6348681864113908,0.2757149987144391,0.5888435374872585,0.024005261221523674,0.5127056940234898,0.5985450590646559,7,1,0.9829629131445341,0.3705904774487397,0.44220161249509926,0.45664868359959326
5,2022-01-04 08:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.31543126786551523,0.5904081632653062,0.024005261221523674,0.5127461684965593,0.5985562727159235,8,1,0.9330127018922194,0.2500000000000001,0.5170637085159605,0.5167101089038937
5,2022-01-04 09:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3067741496392868,0.5931972788392723,0.024005261221523674,0.5127866429696286,0.5985674863671913,9,1,0.8535533905932737,0.14644660940672627,0.5908650057006214,0.5662645733057344
5,2022-01-04 10:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3057819991227938,0.5946938775510205,0.024005261221523674,0.5128271174426982,0.598578700018459,10,1,0.75,0.06698729810778065,0.5908650057006214,0.5908650057006214
5,2022-01-04 11:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.31958136087962613,0.5957823129974626,0.024005261221523674,0.5128675919157675,0.5985899136697267,11,1,0.6294095225512605,0.0170370868554659,0.5908650057006214,0.5908650057006214
5,2022-01-04 12:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.31032532252453915,0.5981632653061225,0.024005261221523674,0.5129080663888368,0.5986011273209945,12,1,0.5000000000000001,0.0,0.5908650057006214,0.5908650057006214
5,2022-01-04 13:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.32038597074970887,0.5965986395280748,0.024005261221523674,0.5129485408619063,0.5986123409722621,13,1,0.37059047744873963,0.017037086855465844,0.5908650057006214,0.5908650057006214
5,2022-01-04 14:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3208033999304285,0.5957823129974626,0.024005261221523674,0.5129890153349757,0.5986235546235299,14,1,0.2500000000000001,0.06698729810778059,0.5908650057006214,0.5908650057006214
5,2022-01-04 15:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.31639316989065175,0.5978911563902927,0.024005261221523674,0.513029489808045,0.5986347682747977,15,1,0.14644660940672644,0.14644660940672605,0.5908650057006214,0.5908650057006214
5,2022-01-04 16:00:00,0.30787752716786415,0.2785354913747289,0.6348681864113908,0.2612864683373917,0.5919727890433538,0.024005261221523674,0.5130699642811145,0.5986459819260652,16,1,0.06698729810778076,0.24999999999999978,0.5908650057006214,0.4867551675919906
5,2022-01-04 17:00:00,0.23767629430680004,0.2164029823702675,0.6348681864113908,0.2721396270361016,0.593537415038279,0.024005261221523674,0.513110438754184,0.598657195577333,17,1,0.017037086855465844,0.3705904774487397,0.2785354913747289,0.3619344931485393
5,2022-01-04 18:00:00,0.22888649052326454,0.20306722441366923,0.6348681864113908,0.27688259048079983,0.592857142857143,0.024005261221523674,0.5131509132272534,0.5986684092286007,18,1,0.0,0.4999999999999999,0.2164029823702675,0.23266856605288858
5,2022-01-04 19:00:00,0.26428010040152805,0.2330726799524038,0.6348681864113908,0.25575704411742467,0.589319727818864,0.024005261221523674,0.5131913877003227,0.5986796228798684,19,1,0.01703708685546579,0.6294095225512601,0.20306722441366923,0.21751429557878021
5,2022-01-04 20:00:00,0.26662404812401647,0.23246650901220528,0.6348681864113908,0.23939865999183293,0.5904081632653062,0.024005261221523674,0.5132318621733922,0.5986908365311362,20,1,0.0669872981077807,0.75,0.2330726799524038,0.22286880445942614
5,2022-01-04 21:00:00,0.26931958792752786,0.23670970486618978,0.6348681864113908,0.23108032486879718,0.5885034012882518,0.024005261221523674,0.5132723366464615,0.5987020501824037,21,1,0.14644660940672616,0.8535533905932737,0.23246650901220528,0.23408296461026634
5,2022-01-04 22:00:00,0.3095182905876697,0.2612596230342454,0.6348681864113908,0.23455890137479396,0.588911564553558,0.024005261221523674,0.5133128111195309,0.5987132638336715,22,1,0.24999999999999978,0.9330127018922192,0.23670970486618978,0.24347861230421353
5,2022-01-04 23:00:00,0.30658835596971845,0.2545917439650206,0.6348681864113908,0.23215112146281708,0.5883673469387756,0.024005261221523674,0.5133532855926004,0.5987244774849392,23,1,0.3705904774487392,0.9829629131445341,0.2612596230342454,0.2508536906218186
5,2022-01-05 00:00:00,0.29873613123298726,0.25216706074978035,0.6348681864113908,0.22408082396890458,0.5918367346938777,0.024005261221523674,0.51339376006567,0.598735691136207,0,2,0.5,1.0,0.2545917439650206,0.2560061425830155
5,2022-01-05 01:00:00,0.23990304462206855,0.20943201801279474,0.6348681864113908,0.2160044767767208,0.5899319727168233,0.024005261221523674,0.513434234538739,0.5987469047874747,1,2,0.6294095225512604,0.9829629131445341,0.25216706074978035,0.23873027424253193
5,2022-01-05 02:00:00,0.22009668673972907,0.19518700364589872,0.6348681864113908,0.21894463013657198,0.5872789114923335,0.024005261221523674,0.5134747090118086,0.5987581184387423,2,2,0.75,0.9330127018922194,0.20943201801279474,0.21892869413615798
5,2022-01-05 03:00:00,0.2322852146294588,0.211856701228035,0.6348681864113908,0.21704502487938418,0.5884353742219524,0.024005261221523674,0.5135151834848781,0.59876933209001,3,2,0.8535533905932737,0.8535533905932737,0.19518700364589872,0.20549190762890954
5,2022-01-05 04:00:00,0.25490430972252964,0.23186033825385804,0.6348681864113908,0.22029371285107158,0.5876190476913401,0.024005261221523674,0.5135556579579474,0.5987805457412777,4,2,0.9330127018922193,0.75,0.211856701228035,0.21296801437593066
5,2022-01-05 05:00:00,0.2942826306727687,0.24913620659434157,0.6348681864113908,0.22414737064988885,0.588911564553558,0.024005261221523674,0.5135961324310168,0.5987917593925455,5,2,0.9829629131445341,0.6294095225512604,0.23186033825385804,0.2309510820254116
5,2022-01-05 06:00:00,0.2769374178498192,0.22610171541307977,0.6348681864113908,0.2390175290007411,0.5876870747576396,0.024005261221523674,0.5136366069040863,0.5988029730438132,6,2,1.0,0.5,0.24913620659434157,0.2356994200870932
5,2022-01-05 07:00:00,0.26275653445926084,0.24004364430987654,0.6348681864113908,0.2504212102421392,0.5912925170790952,0.024005261221523674,0.5136770813771556,0.5988141866950808,7,2,0.9829629131445341,0.3705904774487397,0.22610171541307977,0.23842718877243266
5,2022-01-05 08:00:00,0.4053857504966575,0.3797660180205386,0.6348681864113908,0.2589270860115852,0.592585033941313,0.024005261221523674,0.5137175558502249,0.5988254003463486,8,2,0.9330127018922194,0.2500000000000001,0.24004364430987654,0.2819704592478317
5,2022-01-05 09:00:00,0.5456710188818842,0.5100927441584877,0.6348681864113908,0.2637184470424538,0.5929251701403198,0.024005261221523674,0.5137580303232945,0.5988366139976162,9,2,0.8535533905932737,0.14644660940672627,0.3797660180205386,0.376634135496301
5,2022-01-05 10:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.25680364191835936,0.5947619048341973,0.024005261221523674,0.513798504796364,0.598847827648884,10,2,0.75,0.06698729810778065,0.5100927441584877,0.49357458929321596
5,2022-01-05 11:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.30232762140988223,0.5934013604719253,0.024005261221523674,0.5138389792694331,0.5988590413001518,11,2,0.6294095225512605,0.0170370868554659,0.5908650057006214,0.5639409185199102
5,2022-01-05 12:00:00,0.569930877289283,0.5858640965896467,0.6348681864113908,0.2613953629062751,0.5951700680995033,0.024005261221523674,0.5138794537425027,0.5988702549514194,12,2,0.5000000000000001,0.0,0.5908650057006214,0.5891980359969632
5,2022-01-05 13:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2609113870445712,0.5961904762627688,0.024005261221523674,0.5139199282155722,0.5988814686026872,13,2,0.37059047744873963,0.017037086855465844,0.5858640965896467,0.5891980359969632
5,2022-01-05 14:00:00,0.569930877289283,0.5646481178652778,0.6348681864113908,0.2576143014867134,0.5945578232015443,0.024005261221523674,0.5139604026886413,0.598892682253955,14,2,0.2500000000000001,0.06698729810778059,0.5908650057006214,0.580459073385182
5,2022-01-05 15:00:00,0.5447334398350798,0.535855004025089,0.6348681864113908,0.2615647544578714,0.5927891155739662,0.024005261221523674,0.5140008771617108,0.5989038959052225,15,2,0.14644660940672644,0.14644660940672605,0.5646481178652778,0.5637893758636627
5,2022-01-05 16:00:00,0.5201219892411805,0.5146390253007203,0.6348681864113908,0.271135377123066,0.5946258502678436,0.024005261221523674,0.5140413516347804,0.5989151095564903,16,2,0.06698729810778076,0.24999999999999978,0.535855004025089,0.5383807157303624
5,2022-01-05 17:00:00,0.41698829149092437,0.3979511425894687,0.6348681864113908,0.3038279465811643,0.5914285714285715,0.024005261221523674,0.5140818261078497,0.598926323207758,17,2,0.017037086855465844,0.3705904774487397,0.5146390253007203,0.48281505730509267
5,2022-01-05 18:00:00,0.23767629430680004,0.21246287198638225,0.6348681864113908,0.26711837747092365,0.5902721089158299,0.024005261221523674,0.514122300580919,0.5989375368590257,18,2,0.0,0.4999999999999999,0.3979511425894687,0.37501767995885704
5,2022-01-05 19:00:00,0.22267502920633897,0.19973328478813124,0.6348681864113908,0.2641298265249021,0.5919047619770545,0.024005261221523674,0.5141627750539886,0.5989487505102935,19,2,0.01703708685546579,0.6294095225512601,0.21246287198638225,0.2700490997879941
5,2022-01-05 20:00:00,0.2471692823930184,0.22428320295618678,0.6348681864113908,0.2679048382461925,0.5911564625127416,0.024005261221523674,0.5142032495270581,0.598959964161561,20,2,0.0669872981077807,0.75,0.19973328478813124,0.21215978657690013
5,2022-01-05 21:00:00,0.23205081988533735,0.21125053046968775,0.6348681864113908,0.2513165655862914,0.5885714285714287,0.024005261221523674,0.5142437240001272,0.5989711778128288,21,2,0.14644660940672616,0.8535533905932737,0.22428320295618678,0.21175567273800197
5,2022-01-05 22:00:00,0.2441221504381656,0.2203430927541528,0.6348681864113908,0.2597377455799392,0.5877551020408164,0.024005261221523674,0.5142841984731967,0.5989823914640965,22,2,0.24999999999999978,0.9330127018922192,0.21125053046968775,0.21862560872667583
5,2022-01-05 23:00:00,0.2495132300451884,0.22579863012483176,0.6348681864113908,0.23319771926375174,0.5893877551020409,0.024005261221523674,0.5143246729462663,0.5989936051153643,23,2,0.3705904774487392,0.9829629131445341,0.2203430927541528,0.21913075111622415
5,2022-01-06 00:00:00,0.2700227722302107,0.25065163358113535,0.6348681864113908,0.22408082396890458,0.590068027283177,0.024005261221523674,0.5143651474193356,0.599004818766632,0,3,0.5,1.0,0.22579863012483176,0.23226445215337332
5,2022-01-06 01:00:00,0.3118622382398397,0.2785354913747289,0.6348681864113908,0.22003962552367703,0.5890476191199115,0.024005261221523674,0.5144056218924049,0.5990160324178996,1,3,0.6294095225512604,0.9829629131445341,0.25065163358113535,0.25166191836023205
5,2022-01-06 02:00:00,0.3158469493118153,0.2736861247623972,0.6348681864113908,0.2344137086162828,0.5894557823852177,0.024005261221523674,0.5144460963654744,0.5990272460691674,2,3,0.75,0.9330127018922194,0.2785354913747289,0.2676244165727538
5,2022-01-06 03:00:00,0.3010800789554756,0.26368430624948563,0.6348681864113908,0.23805562697560462,0.5889795918367349,0.024005261221523674,0.5144865708385438,0.599038459720435,3,3,0.8535533905932737,0.8535533905932737,0.2736861247623972,0.27196864079553723
5,2022-01-06 04:00:00,0.30752593501652276,0.2727768685339506,0.6348681864113908,0.25684598980625845,0.5894557823852177,0.024005261221523674,0.5145270453116131,0.5990496733717028,4,3,0.9330127018922193,0.75,0.26368430624948563,0.27004909984861114
5,2022-01-06 05:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2460956759781606,0.5879591836734694,0.024005261221523674,0.5145675197846826,0.5990608870229706,5,3,0.9829629131445341,0.6294095225512604,0.2727768685339506,0.3757753934946859
5,2022-01-06 06:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.26722727203980706,0.5886394558546055,0.024005261221523674,0.5146079942577519,0.5990721006742381,6,3,1.0,0.5,0.5908650057006214,0.48483562664506447
5,2022-01-06 07:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2873243696970614,0.5920408163265307,0.024005261221523674,0.5146484687308215,0.5990833143255059,7,3,0.9829629131445341,0.3705904774487397,0.5908650057006214,0.5908650057006214
5,2022-01-06 08:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.31112388269635055,0.5910884354464422,0.024005261221523674,0.5146889432038908,0.5990945279767735,8,3,0.9330127018922194,0.2500000000000001,0.5908650057006214,0.5908650057006214
